Date,Close,High,Low,Open,Volume,return,volatility,ma_10,ma_50,rsi,risk
2022-12-13,143.30801391601562,147.7411345402718,142.0962984876822,147.27811851695523,93886200,0.006782286450274011,0.0183080788498272,142.78590240478516,143.06927673339842,-0.20924663731427984,Medium
2022-12-14,141.08160400390625,144.48032672192886,139.06206832067184,143.18979848966035,82291200,-0.015535836770539158,0.018335637853009856,142.31106414794922,143.01710235595704,-0.36342749172384003,Medium
2022-12-15,134.47134399414062,139.69257867211073,134.00832790749715,139.01283101163355,98931900,-0.04685415973568463,0.020865937212800327,141.14761810302736,142.8268228149414,-0.5599483449322804,High
2022-12-16,132.51089477539062,135.6042272094749,131.74248840865712,134.65850323442362,160156900,-0.014578936749791271,0.020587537073276645,139.8373809814453,142.61641387939454,-0.4756145410200503,High
2022-12-19,130.4027099609375,133.1906522558453,129.36832710470327,133.10199344508453,79592600,-0.015909520632447216,0.02059254686318074,138.4325729370117,142.46888031005858,-0.43785332304274505,High
2022-12-20,130.33377075195312,131.26964891983806,127.95958437581338,129.43729149310985,77432800,-0.0005286639288786255,0.020310755236731728,137.38734283447266,142.31347625732423,-0.7930604153809782,High
2022-12-21,133.43695068359375,134.7767390812449,130.77708085896677,131.00365840968308,85928000,0.023809484784618862,0.020881307227521222,136.84650115966798,142.2484600830078,-0.6342599646152394,High
2022-12-22,130.26478576660156,132.56015897362735,128.36347675529532,132.35328842388512,77852100,-0.023772762347620158,0.021122388722367293,135.8199890136719,142.1325897216797,-0.7820572390801459,High
2022-12-23,129.90029907226562,130.4519739547497,127.71329147955149,128.974266934376,63814900,-0.0027980447071014325,0.020904094462939962,134.8052978515625,141.91796417236327,-0.7444521037140106,High
2022-12-27,128.0974884033203,129.45698360544398,126.80696007412172,129.42743066905106,69007800,-0.01387841815469859,0.020437529837875328,133.3807861328125,141.75796173095702,-0.6612114247721053,High
2022-12-28,124.16678619384766,129.08262238361158,123.99931454878694,127.74283419111389,85438400,-0.030685240268698122,0.02094001790966184,131.4666633605957,141.44007400512695,-0.7836795257725413,High
2022-12-29,127.68372344970705,128.54078860997595,125.83166690884428,126.0877973505768,75703700,0.02832429962686467,0.018539920020545674,130.1268753051758,141.16616729736327,-0.6663406586391716,Medium
2022-12-30,127.99896240234376,128.01866936965655,125.53612512465858,126.50156359082804,77034200,0.0024689047602914904,0.0185540530895657,129.4796371459961,140.89640167236328,-0.6236253897401411,Medium
2023-01-03,123.2112045288086,128.9545531314731,122.32457886036784,128.34377240566317,112117500,-0.03740466159784672,0.01977909368335214,128.5496681213379,140.54012649536133,-1.0141916422604424,Medium
2023-01-04,124.4820327758789,126.74785308207224,123.22105739420844,125.00415469022626,89113600,0.010314226307017282,0.02020485548677762,127.95760040283203,140.13294708251954,-0.9884557406246586,High
2023-01-05,123.16194152832033,125.8710708540062,122.90581107632524,125.24058317585433,80962700,-0.010604672964614204,0.019771713977415246,127.24041748046875,139.65648590087892,-0.9525461543215812,Medium
2023-01-06,127.6935806274414,128.35362127262974,123.03388217385093,124.13723942127504,87754700,0.03679415120359275,0.021907237781643035,126.66608047485352,139.2138102722168,-0.3472721967424235,High
2023-01-09,128.21571350097656,131.4272732222333,127.95958301489432,128.53096489801374,70790800,0.004088951621292081,0.021669019836246754,126.46117324829102,138.84039016723634,-0.21318182884749604,High
2023-01-10,128.7870635986328,129.3091854431004,126.21585327519357,128.32404761851848,63896200,0.0044561628372632445,0.021758229010115978,126.34984970092773,138.56789657592773,-0.06730443145814036,High
2023-01-11,131.50608825683594,131.52578019546752,128.5211210646013,129.29937353694692,69458900,0.021112560394086044,0.02201475935659382,126.69070968627929,138.13459213256837,0.08724482760938201,High
2023-01-12,131.42727661132812,132.26463497127472,129.4865533653131,131.89029271765745,71379600,-0.0005993003559948695,0.02189094909910559,127.41675872802735,137.74692031860351,-0.08710325836410959,High
2023-01-13,132.75718688964844,132.914812571895,129.70326821418658,130.0677644513709,57809700,0.01011898224333807,0.02193650092710162,127.92410507202149,137.43875930786132,0.1548163825558646,High
2023-01-17,133.91964721679688,135.24957434953774,132.1365500404185,132.82614355724837,63646600,0.008756289240406279,0.019442016984053435,128.51617355346679,137.26439376831055,0.23702425234809255,Medium
2023-01-18,133.20050048828125,136.54996329562516,133.0231678517452,134.7865730896908,69672800,-0.005369986730561105,0.019186583800127454,129.51510314941407,137.1966160583496,0.29747435212453865,Medium
2023-01-19,133.2596435546875,134.22507474572916,131.7819363097804,132.08732673527206,58280400,0.00044401534671001386,0.018797916528699957,130.39286422729492,137.1353416442871,0.518016345857987,Medium
2023-01-20,135.82098388671875,135.96876361967614,132.2252358649708,133.26947983700657,80223600,0.01922067524501614,0.019213564232006076,131.65876846313478,137.11465408325196,0.4536207450694434,Medium
2023-01-23,139.0128173828125,141.18997887668803,135.85051793428082,136.06724948686616,81760300,0.023500297264492653,0.019195411471951116,132.7906921386719,137.14637588500977,0.6022628882715964,Medium
2023-01-24,140.41172790527344,141.03236969957698,138.21487421828232,138.22472018745663,66435100,0.010063176538668506,0.018251414300212408,134.01029357910156,137.2972996520996,0.9361220045732495,Medium
2023-01-25,139.75167846679688,140.31319931491353,136.7470045349056,138.7960933961296,65799300,-0.004700814157930222,0.018293166496742546,135.10675506591798,137.19858871459962,0.830758359074423,Medium
2023-01-26,141.8204803466797,142.10616376720364,139.79108333600698,141.04221286895242,54105100,0.014803413472950444,0.017953700176227515,136.13819427490233,137.08549514770507,1.0089211355753207,Medium
2023-01-27,143.7611846923828,145.0418671305683,140.95355034191297,141.03236318771044,70555800,0.013684231931517132,0.01590313422039393,137.3715850830078,137.03919357299804,0.8468995981677665,Medium
2023-01-30,140.8747100830078,143.38681456291806,140.7269454208997,142.80558684927905,64015300,-0.020078261149220622,0.016242393446379635,138.18333740234374,136.90048599243164,0.6768971768757694,Medium
2023-01-31,142.14556884765625,142.19482875871702,140.1654466919342,140.57920288721874,65874500,0.009021198793591978,0.016253596383427445,139.00592956542968,136.81182418823244,0.7090542188670668,Medium
2023-02-01,143.26861572265625,144.43108640849707,139.21971287170524,141.83032262446247,77663600,0.007900681562600154,0.012757893086857536,140.0127410888672,136.70759658813478,0.615929929362423,Medium
2023-02-02,148.57852172851562,148.93315698101298,145.96789698553212,146.68704352311798,118339000,0.037062590289407504,0.014354422564868964,141.54462890625,136.69833633422851,0.8809312716522726,Medium
2023-02-03,152.20384216308594,155.04104480782712,145.63297259328513,145.8299972142777,154357300,0.02440003031659277,0.013969196788367272,143.18291473388672,136.82620834350587,0.9810482152756634,Medium
2023-02-06,149.47496032714844,150.8246093903739,148.53908238509402,150.30248753748006,69858300,-0.0179291258167682,0.01395544969323306,144.2291290283203,136.8567478942871,0.7938063158590722,Medium
2023-02-07,152.35157775878906,152.9229595728958,148.4011799958932,148.4011799958932,83322600,0.019244811474408152,0.014142263021471495,145.42311401367186,136.927283782959,0.9665447438066366,Medium
2023-02-08,149.66212463378906,152.28259464697476,148.92327132396665,151.59300123087564,64120100,-0.017652939106794663,0.01531176500118715,146.4141586303711,137.0023506164551,0.839604994131605,Medium
2023-02-09,148.62777709960938,152.036361465456,148.18446797066764,151.49453251585427,56007100,-0.0069112177627482785,0.015297199272173469,147.09488830566406,137.13337448120117,0.6557294762386761,Medium
2023-02-10,148.9928436279297,149.3184373833088,147.2267605905334,147.4635601548908,57450700,0.002456246977815324,0.015240356964123227,147.61805419921876,137.33179275512694,0.5071578224086721,Medium
2023-02-13,151.7948760986328,152.19938787253557,148.90400724096855,148.93360529625505,62199000,0.018806490315068203,0.015473896297714848,148.71007080078124,137.4510905456543,0.568939818584937,Medium
2023-02-14,151.153564453125,151.71595766811416,148.8448255867729,150.08798919443248,61707600,-0.004224857004337279,0.015660240884895208,149.61087036132812,137.5520457458496,0.5723008245456498,Medium
2023-02-15,153.25511169433594,153.4228390365263,150.83784167870803,151.06476513520522,65573800,0.013903391883706817,0.015503860443424172,150.6095199584961,137.7048826599121,0.5659450653930094,Medium
2023-02-16,151.65675354003906,154.24175084931028,151.3015618059057,151.45941308943844,68167900,-0.010429395382809625,0.015936044390518423,150.91734313964844,137.8490019226074,0.3953567645601339,Medium
2023-02-17,150.51226806640625,150.9562540378776,148.83497936586727,150.31494264074843,59144100,-0.00754655132012072,0.01594495196669798,150.74818572998046,138.04352584838867,0.4840834843313502,Medium
2023-02-21,146.49661254882812,149.27895045459564,146.42755543146694,148.19363813923312,58867200,-0.026679921638058213,0.016847623482664626,150.45035095214843,138.19655075073243,0.23089588556373997,Medium
2023-02-22,146.92086791992188,147.94696900428042,145.19424437189434,146.88139380804506,51011300,0.0028960080626596607,0.016760094728481837,149.90727996826172,138.3243699645996,0.19530041174304813,Medium
2023-02-23,147.40432739257812,148.33177339849212,145.27319184522457,148.08511286734324,48394200,0.0032906113304460582,0.016676918222385005,149.68150024414064,138.47151229858397,-0.04556659419502296,Medium
2023-02-24,144.75027465820312,145.22385866894857,143.77349352201168,145.1449254913303,55469600,-0.018005256570972517,0.017043730071475905,149.29375,138.51966567993165,-0.34965910163161595,Medium
2023-02-27,145.944091796875,147.17739437262094,145.48036882399748,145.736905394929,44998500,0.008247425723307389,0.016875999777959533,148.98887481689454,138.57238723754884,-0.16172651102657198,Medium
2023-02-28,145.44091796875,147.08860849628215,144.86866373473268,145.08572620470352,50547000,-0.0034477163270529854,0.016184062479208665,148.35347900390624,138.6595735168457,-0.324605138711064,Medium
2023-03-01,143.36895751953125,145.26330849706878,143.0729618860178,144.86865768902635,55479000,-0.014246062787254599,0.016465432534839012,147.57501831054688,138.8375257873535,-0.30011804545745235,Medium
2023-03-02,143.96096801757812,144.7502847940671,141.97780754659183,142.4514066454644,52238100,0.004129279505755035,0.016398359124157293,146.6456039428711,139.06652725219726,-0.22084599213521017,Medium
2023-03-03,149.0125732421875,149.09150642636217,145.36200004016092,146.06250758539213,70732300,0.03509010320069916,0.01617040046716308,146.38118591308594,139.43872451782227,0.012738012873825255,Medium
2023-03-06,151.77517700195312,154.2121845297758,151.41012419214647,151.7357028817241,87558000,0.01853940039862012,0.015757947679491617,146.50747680664062,139.86755264282226,0.01083067736998089,Medium
2023-03-07,149.57493591308594,151.9724687898397,149.11121296034582,151.64687511738626,56182000,-0.014496712389529098,0.015570245756273773,146.8153091430664,140.19031234741212,-0.06257768024650545,Medium
2023-03-08,150.82797241210938,151.41996369175047,149.80187125635692,150.768776295138,47204800,0.008377315967907473,0.015049655051195137,147.20601959228514,140.60157608032227,-0.10211468361843856,Medium
2023-03-09,148.5784149169922,152.47564779944702,148.22322319539091,151.50874285646216,53833600,-0.0149147234371797,0.014896065242176968,147.32342834472655,140.9751383972168,-0.13422850482994875,Medium
2023-03-10,146.516357421875,148.92376664622063,145.63824652167983,148.20352210122027,68572400,-0.013878580521061723,0.015139328107513552,147.50003662109376,141.3435157775879,-0.17959933437427367,Medium
2023-03-13,148.46005249023438,151.09438534791173,145.72704939093524,145.83558063473313,84457100,0.013266061909816385,0.015444322058544705,147.7516326904297,141.82938110351563,0.10593875126103569,Medium
2023-03-14,150.5517120361328,151.35088971565344,148.09498288130473,149.25921331444258,73695900,0.014089039514761259,0.015174588156514686,148.26271209716796,142.28674087524413,0.18565600250559555,Medium
2023-03-15,150.94639587402344,151.2029174267054,147.91739708809698,149.17043689978033,77167900,0.002621583192596866,0.015158652234091522,149.02045593261718,142.74568954467773,0.18089473066859796,Medium
2023-03-16,153.76817321777344,154.3700254849667,149.6144034630521,150.127461556798,76161100,0.018693903404656265,0.015424748572689813,150.0011764526367,143.35682891845704,0.44140241056419427,Medium
2023-03-17,152.92953491210938,154.64629769155513,152.21915135199143,153.99511025228628,98944600,-0.005453913434195212,0.015282403759450607,150.39287261962892,143.92577896118163,0.34430315913259335,Medium
2023-03-20,155.29747009277344,155.7118730486912,152.09088307007352,152.99860710640667,73641400,0.015483831700821904,0.015507923296422475,150.74510192871094,144.5684895324707,0.47841820185003314,Medium
2023-03-21,157.15234375,157.2707359778321,154.44893912645242,155.21853377224946,73938300,0.011944004342881342,0.014134477788699612,151.50284271240236,145.15766479492189,0.663360100446809,Medium
2023-03-22,155.7217254638672,159.97415053377057,155.7019884063488,157.17209056471103,75701800,-0.009103384982973362,0.014418258906828383,151.99221801757812,145.7077850341797,0.5700032575630303,Medium
2023-03-23,156.8070526123047,159.39206566084016,155.57374974438574,156.70839741585115,67622100,0.006969657863759915,0.01444545338051838,152.81508178710936,146.26818481445312,0.37102884591037366,Medium
2023-03-24,158.10940551757812,158.1981996984371,155.74147036488569,156.73797352277555,59196500,0.008305448534214888,0.013585577995111604,153.9743865966797,146.80025115966797,0.2984177435201616,Medium
